EventID,PID,Layer,r[cm],phi,z[cm],E[GeV],px[GeV],py[GeV],pz[GeV]
23,1,1,3.1,-2.6370915,14.16,1031.31,-168.83,-93.09,881.16
23,1,2,3.1,0.5032248,14.32,1040.68,168.83,93.09,892.1
23,2,1,5.05,-2.6376237359999997,23.080000000000002,1031.31,-168.83,-93.09,881.16
23,2,2,5.05,0.503960391,23.36,1040.68,168.83,93.09,892.1
23,3,1,8.85,-2.637854268,40.52,1031.31,-168.83,-93.09,881.16
23,3,2,8.85,0.5039550239999999,41.0,1040.68,168.83,93.09,892.1
23,4,1,12.25,-2.6379574690000003,56.08,1031.31,-168.83,-93.09,881.16
23,4,2,12.25,0.504081305,56.76,1040.68,168.83,93.09,892.1
23,5,1,29.9,-2.6381183999999998,137.16,1031.31,-168.83,-93.09,881.16
23,5,2,29.9,0.504426432,138.88,1040.68,168.83,93.09,892.1
23,6,1,37.1,-2.6382532296,170.36,1031.31,-168.83,-93.09,881.16
23,6,2,37.1,0.504501321,172.48,1040.68,168.83,93.09,892.1
23,7,1,44.3,-2.6384141237999996,203.64000000000001,1031.31,-168.83,-93.09,881.16
23,7,2,44.3,0.504627305,206.12,1040.68,168.83,93.09,892.1
23,8,1,51.4,-2.6385074351999998,236.52,1031.31,-168.83,-93.09,881.16
23,8,2,51.4,0.504708477,239.4,1040.68,168.83,93.09,892.1
24,1,1,3.1,-1.4274165,13.56,1287.71,37.7,-262.06,1156.76
24,1,2,3.1,1.7145127,15.48,1437.31,-37.7,262.06,1321.27
24,2,1,5.05,-1.4277227579999998,22.080000000000002,1287.71,37.7,-262.06,1156.76
24,2,2,5.05,1.713861369,25.240000000000002,1437.31,-37.7,262.06,1321.27
24,3,1,8.85,-1.428249216,38.68,1287.71,37.7,-262.06,1156.76
24,3,2,8.85,1.7135600759999998,44.160000000000004,1437.31,-37.7,262.06,1321.27
24,4,1,12.25,-1.428162337,53.6,1287.71,37.7,-262.06,1156.76
24,4,2,12.25,1.7138764370000001,61.2,1437.31,-37.7,262.06,1321.27
24,5,1,29.9,-1.42822272,130.92000000000002,1287.71,37.7,-262.06,1156.76
24,5,2,29.9,1.713980976,149.48,1437.31,-37.7,262.06,1321.27
24,6,1,37.1,-1.4283665012000002,162.52,1287.71,37.7,-262.06,1156.76
24,6,2,37.1,1.7141131168000001,185.56,1437.31,-37.7,262.06,1321.27
24,7,1,44.3,-1.4283830834,194.12,1287.71,37.7,-262.06,1156.76
24,7,2,44.3,1.7141978489999998,221.64000000000001,1437.31,-37.7,262.06,1321.27
24,8,1,51.4,-1.4285300483999999,225.36,1287.71,37.7,-262.06,1156.76
24,8,2,51.4,1.7142889764,257.28000000000003,1437.31,-37.7,262.06,1321.27
25,1,1,3.1,-2.8806394,-10.84,733.03,-142.3,-38.05,-515.4
25,1,2,3.1,0.2612898,16.28,932.09,142.3,38.05,772.71
25,2,1,5.05,-2.8801979909999997,-17.68,733.03,-142.3,-38.05,-515.4
25,2,2,5.05,0.261386136,26.48,932.09,142.3,38.05,772.71
25,3,1,8.85,-2.880227256,-30.96,733.03,-142.3,-38.05,-515.4
25,3,2,8.85,0.26158203599999996,46.44,932.09,142.3,38.05,772.71
25,4,1,12.25,-2.880406291,-42.88,733.03,-142.3,-38.05,-515.4
25,4,2,12.25,0.261632483,64.28,932.09,142.3,38.05,772.71
25,5,1,29.9,-2.88089352,-104.60000000000001,733.03,-142.3,-38.05,-515.4
25,5,2,29.9,0.261878736,156.88,932.09,142.3,38.05,772.71
25,6,1,37.1,-2.8811103596,-129.76,733.03,-142.3,-38.05,-515.4
25,6,2,37.1,0.26201076780000004,194.64000000000001,932.09,142.3,38.05,772.71
25,7,1,44.3,-2.8812492254,-154.96,733.03,-142.3,-38.05,-515.4
25,7,2,44.3,0.26217595039999997,232.44,932.09,142.3,38.05,772.71
25,8,1,51.4,-2.8813363760999997,-179.76,733.03,-142.3,-38.05,-515.4
25,8,2,51.4,0.2623425714,269.72,932.09,142.3,38.05,772.71
26,1,2,3.1,1.6483838,1.96,722.97,-34.09,439.89,279.32
26,1,1,3.1,-1.419352,3.4,816.15,65.3,-429.93,476.44
26,2,2,5.05,1.6485148349999998,3.2,722.97,-34.09,439.89,279.32
26,2,1,5.05,-1.4198019659999999,5.5200000000000005,816.15,65.3,-429.93,476.44
26,3,2,8.85,1.648023324,5.6000000000000005,722.97,-34.09,439.89,279.32
26,3,1,8.85,-1.420339608,9.68,816.15,65.3,-429.93,476.44
26,4,2,12.25,1.648162194,7.76,722.97,-34.09,439.89,279.32
26,4,1,12.25,-1.419999077,13.4,816.15,65.3,-429.93,476.44
26,5,2,29.9,1.648369152,18.92,722.97,-34.09,439.89,279.32
26,5,1,29.9,-1.42026288,32.76,816.15,65.3,-429.93,476.44
26,6,2,37.1,1.6484042254000002,23.52,722.97,-34.09,439.89,279.32
26,6,1,37.1,-1.4203018116000001,40.68,816.15,65.3,-429.93,476.44
26,7,2,44.3,1.6484236131999999,28.080000000000002,722.97,-34.09,439.89,279.32
26,7,1,44.3,-1.4203243963999999,48.56,816.15,65.3,-429.93,476.44
26,8,2,51.4,1.6484718159,32.6,722.97,-34.09,439.89,279.32
26,8,1,51.4,-1.4203938566999998,56.36,816.15,65.3,-429.93,476.44
27,1,1,3.1,-0.3338703,-13.72,691.11,99.28,-34.42,-465.4
27,1,2,3.1,2.8080589,20.72,868.78,-99.28,34.42,702.67
27,2,1,5.05,-0.333663363,-22.36,691.11,99.28,-34.42,-465.4
27,2,2,5.05,2.807920764,33.76,868.78,-99.28,34.42,702.67
27,3,1,8.85,-0.33389845199999996,-39.2,691.11,99.28,-34.42,-465.4
27,3,2,8.85,2.80791084,59.2,868.78,-99.28,34.42,702.67
27,4,1,12.25,-0.333877334,-54.24,691.11,99.28,-34.42,-465.4
27,4,2,12.25,2.80816144,81.92,868.78,-99.28,34.42,702.67
27,5,1,29.9,-0.334540704,-132.4,691.11,99.28,-34.42,-465.4
27,5,2,29.9,2.8086864,200.0,868.78,-99.28,34.42,702.67
27,6,1,37.1,-0.33477626260000004,-164.24,691.11,99.28,-34.42,-465.4
27,6,2,37.1,2.80889473,248.16,868.78,-99.28,34.42,702.67
27,7,1,44.3,-0.33501113099999996,-196.08,691.11,99.28,-34.42,-465.4
27,7,2,44.3,2.8091047893999996,296.36,868.78,-99.28,34.42,702.67
27,8,1,51.4,-0.3351714093,-227.48000000000002,691.11,99.28,-34.42,-465.4
27,8,2,51.4,2.8093674609,343.88,868.78,-99.28,34.42,702.67
28,1,1,3.1,-2.7758009,2.2800000000000002,734.9,-405.63,-155.02,318.62
28,1,2,3.1,0.3645154,7.5600000000000005,1246.03,405.63,155.02,1055.48
28,2,1,5.05,-2.7762375959999996,3.72,734.9,-405.63,-155.02,318.62
28,2,2,5.05,0.365346531,12.280000000000001,1246.03,405.63,155.02,1055.48
28,3,1,8.85,-2.77683738,6.48,734.9,-405.63,-155.02,318.62
28,3,2,8.85,0.36497191199999995,21.48,1246.03,405.63,155.02,1055.48
28,4,1,12.25,-2.7767328890000003,9.0,734.9,-405.63,-155.02,318.62
28,4,2,12.25,0.365305885,29.8,1246.03,405.63,155.02,1055.48
28,5,1,29.9,-2.776733328,21.96,734.9,-405.63,-155.02,318.62
28,5,2,29.9,0.365242944,72.68,1246.03,405.63,155.02,1055.48
28,6,1,37.1,-2.7768192600000003,27.240000000000002,734.9,-405.63,-155.02,318.62
28,6,2,37.1,0.3652937812,90.2,1246.03,405.63,155.02,1055.48
28,7,1,44.3,-2.7768700413999996,32.56,734.9,-405.63,-155.02,318.62
28,7,2,44.3,0.365327144,107.76,1246.03,405.63,155.02,1055.48
28,8,1,51.4,-2.776888842,37.800000000000004,734.9,-405.63,-155.02,318.62
28,8,2,51.4,0.3654009996,125.0,1246.03,405.63,155.02,1055.48
29,1,1,3.1,2.3096728,3.68,716.12,-222.92,244.79,391.43
29,1,2,3.1,-0.8322564,8.16,1059.05,222.92,-244.79,872.91
29,2,1,5.05,2.309900967,5.96,716.12,-222.92,244.79,391.43
29,2,2,5.05,-0.83168316,13.32,1059.05,222.92,-244.79,872.91
29,3,1,8.85,2.309605536,10.48,716.12,-222.92,244.79,391.43
29,3,2,8.85,-0.832203756,23.36,1059.05,222.92,-244.79,872.91
29,4,1,12.25,2.309386254,14.48,716.12,-222.92,244.79,391.43
29,4,2,12.25,-0.8318361940000001,32.32,1059.05,222.92,-244.79,872.91
29,5,1,29.9,2.309149584,35.4,716.12,-222.92,244.79,391.43
29,5,2,29.9,-0.83180328,78.88,1059.05,222.92,-244.79,872.91
29,6,1,37.1,2.3091589074,43.96,716.12,-222.92,244.79,391.43
29,6,2,37.1,-0.8317627592000001,97.92,1059.05,222.92,-244.79,872.91
29,7,1,44.3,2.3090824484,52.480000000000004,716.12,-222.92,244.79,391.43
29,7,2,44.3,-0.8317332477999999,116.92,1059.05,222.92,-244.79,872.91
29,8,1,51.4,2.3090247453,60.96,716.12,-222.92,244.79,391.43
29,8,2,51.4,-0.8316775466999999,135.68,1059.05,222.92,-244.79,872.91
30,1,1,3.1,1.4806422,-22.16,1846.59,22.01,245.34,-1760.46
30,1,2,3.1,-1.6596741,-3.92,638.3,-22.01,-245.34,-311.05
30,2,1,5.05,1.481188104,-36.12,1846.59,22.01,245.34,-1760.46
30,2,2,5.05,-1.6603960229999999,-6.4,638.3,-22.01,-245.34,-311.05
30,3,1,8.85,1.4813565839999998,-63.24,1846.59,22.01,245.34,-1760.46
30,3,2,8.85,-1.659887736,-11.200000000000001,638.3,-22.01,-245.34,-311.05
30,4,1,12.25,1.481223527,-87.60000000000001,1846.59,22.01,245.34,-1760.46
30,4,2,12.25,-1.6599989210000001,-15.48,638.3,-22.01,-245.34,-311.05
30,5,1,29.9,1.480985088,-213.84,1846.59,22.01,245.34,-1760.46
30,5,2,29.9,-1.659854064,-37.88,638.3,-22.01,-245.34,-311.05
30,6,1,37.1,1.4808786278000001,-265.32,1846.59,22.01,245.34,-1760.46
30,6,2,37.1,-1.6598597504000001,-47.04,638.3,-22.01,-245.34,-311.05
30,7,1,44.3,1.4808029236,-316.84000000000003,1846.59,22.01,245.34,-1760.46
30,7,2,44.3,-1.659705775,-56.2,638.3,-22.01,-245.34,-311.05
30,8,1,51.4,1.4807207414999999,-367.72,1846.59,22.01,245.34,-1760.46
30,8,2,51.4,-1.659650811,-65.28,638.3,-22.01,-245.34,-311.05
31,1,1,3.1,1.5822549,-6.36,692.06,-2.36,210.11,-429.88
31,1,2,3.1,-2.7967686,-2.4,751.33,-418.1,-149.97,-342.33
31,2,1,5.05,1.582178202,-10.32,692.06,-2.36,210.11,-429.88
31,2,2,5.05,-2.7970296749999997,-3.88,751.33,-418.1,-149.97,-342.33
31,3,1,8.85,1.5824865719999999,-18.12,692.06,-2.36,210.11,-429.88
31,3,2,8.85,-2.7971763719999996,-6.84,751.33,-418.1,-149.97,-342.33
31,4,1,12.25,1.5828561140000001,-25.080000000000002,692.06,-2.36,210.11,-429.88
31,4,2,12.25,-2.797141039,-9.44,751.33,-418.1,-149.97,-342.33
31,5,1,29.9,1.583894448,-61.28,692.06,-2.36,210.11,-429.88
31,5,2,29.9,-2.797201488,-23.04,751.33,-418.1,-149.97,-342.33
31,6,1,37.1,1.5843449296,-76.04,692.06,-2.36,210.11,-429.88
31,6,2,37.1,-2.7972559166,-28.64,751.33,-418.1,-149.97,-342.33
31,7,1,44.3,1.5847983605999998,-90.84,692.06,-2.36,210.11,-429.88
31,7,2,44.3,-2.7972853817999996,-34.160000000000004,751.33,-418.1,-149.97,-342.33
31,8,1,51.4,1.5852344235,-105.48,692.06,-2.36,210.11,-429.88
31,8,2,51.4,-2.7972623951999998,-39.68,751.33,-418.1,-149.97,-342.33
32,1,2,3.1,-2.4870918,-2.6,572.66,-169.7,-130.03,-179.56
32,1,1,3.1,0.4629023,-0.6,556.85,215.45,107.49,-45.96
32,2,2,5.05,-2.488118787,-4.24,572.66,-169.7,-130.03,-179.56
32,2,1,5.05,0.46237623299999997,-0.96,556.85,215.45,107.49,-45.96
32,3,2,8.85,-2.4875717159999997,-7.44,572.66,-169.7,-130.03,-179.56
32,3,1,8.85,0.462712068,-1.68,556.85,215.45,107.49,-45.96
32,4,2,12.25,-2.487345322,-10.28,572.66,-169.7,-130.03,-179.56
32,4,1,12.25,0.46244867900000003,-2.36,556.85,215.45,107.49,-45.96
32,5,2,29.9,-2.487108864,-25.16,572.66,-169.7,-130.03,-179.56
32,5,1,29.9,0.46223928,-5.76,556.85,215.45,107.49,-45.96
32,6,2,37.1,-2.4868570112,-31.240000000000002,572.66,-169.7,-130.03,-179.56
32,6,1,37.1,0.46207005640000004,-7.12,556.85,215.45,107.49,-45.96
32,7,2,44.3,-2.4867573093999997,-37.32,572.66,-169.7,-130.03,-179.56
32,7,1,44.3,0.46187788919999995,-8.52,556.85,215.45,107.49,-45.96
32,8,2,51.4,-2.4865657088999997,-43.32,572.66,-169.7,-130.03,-179.56
32,8,1,51.4,0.4617784899,-9.92,556.85,215.45,107.49,-45.96
33,1,1,3.1,2.2548342,-3.44,946.05,-338.49,415.7,-598.03
33,1,2,3.1,-0.8677402,6.92,1482.61,368.22,-433.89,1274.48
33,2,1,5.05,2.254455423,-5.64,946.05,-338.49,415.7,-598.03
33,2,2,5.05,-0.8673267239999999,11.32,1482.61,368.22,-433.89,1274.48
33,3,1,8.85,2.25423828,-9.88,946.05,-338.49,415.7,-598.03
33,3,2,8.85,-0.8672320199999999,19.84,1482.61,368.22,-433.89,1274.48
33,4,1,12.25,2.254284249,-13.68,946.05,-338.49,415.7,-598.03
33,4,2,12.25,-0.866938212,27.44,1482.61,368.22,-433.89,1274.48
33,5,1,29.9,2.253999264,-33.36,946.05,-338.49,415.7,-598.03
33,5,2,29.9,-0.866940288,66.96000000000001,1482.61,368.22,-433.89,1274.48
33,6,1,37.1,2.253989099,-41.4,946.05,-338.49,415.7,-598.03
33,6,2,37.1,-0.8668624878000001,83.08,1482.61,368.22,-433.89,1274.48
33,7,1,44.3,2.2538996298,-49.4,946.05,-338.49,415.7,-598.03
33,7,2,44.3,-0.8668844729999999,99.24000000000001,1482.61,368.22,-433.89,1274.48
33,8,1,51.4,2.2538573967,-57.32,946.05,-338.49,415.7,-598.03
33,8,2,51.4,-0.8668020815999999,115.12,1482.61,368.22,-433.89,1274.48
34,1,1,3.1,2.7483816,4.5600000000000005,610.27,-181.81,75.29,289.31
34,1,2,3.1,-0.3919347,5.12,628.02,181.81,-75.29,325.1
34,2,1,5.05,2.748514824,7.44,610.27,-181.81,75.29,289.31
34,2,2,5.05,-0.39207920399999996,8.36,628.02,181.81,-75.29,325.1
34,3,1,8.85,2.74858878,13.040000000000001,610.27,-181.81,75.29,289.31
34,3,2,8.85,-0.39265553999999997,14.64,628.02,181.81,-75.29,325.1
34,4,1,12.25,2.748977805,18.04,610.27,-181.81,75.29,289.31
34,4,2,12.25,-0.392244643,20.28,628.02,181.81,-75.29,325.1
34,5,1,29.9,2.748532752,44.12,610.27,-181.81,75.29,289.31
34,5,2,29.9,-0.392192688,49.56,628.02,181.81,-75.29,325.1
34,6,1,37.1,2.748409558,54.800000000000004,610.27,-181.81,75.29,289.31
34,6,2,37.1,-0.39205388760000004,61.56,628.02,181.81,-75.29,325.1
34,7,1,44.3,2.7483192645999996,65.52,610.27,-181.81,75.29,289.31
34,7,2,44.3,-0.39195918579999994,73.56,628.02,181.81,-75.29,325.1
34,8,1,51.4,2.7481806534,76.08,610.27,-181.81,75.29,289.31
34,8,2,51.4,-0.3917940117,85.44,628.02,181.81,-75.29,325.1
35,1,1,3.1,2.90322,1.68,592.73,-272.61,66.14,150.46
35,1,2,3.1,-0.2387092,7.2,868.55,272.61,-66.14,652.45
35,2,1,5.05,2.903960367,2.72,592.73,-272.61,66.14,150.46
35,2,2,5.05,-0.23762376,11.76,868.55,272.61,-66.14,652.45
35,3,1,8.85,2.9033911079999997,4.76,592.73,-272.61,66.14,150.46
35,3,2,8.85,-0.23785321199999998,20.6,868.55,272.61,-66.14,652.45
35,4,1,12.25,2.903263419,6.5600000000000005,592.73,-272.61,66.14,150.46
35,4,2,12.25,-0.23795902900000002,28.48,868.55,272.61,-66.14,652.45
35,5,1,29.9,2.903294784,16.080000000000002,592.73,-272.61,66.14,150.46
35,5,2,29.9,-0.23765808,69.60000000000001,868.55,272.61,-66.14,652.45
35,6,1,37.1,2.9031966118000003,20.0,592.73,-272.61,66.14,150.46
35,6,2,37.1,-0.2376334106,86.36,868.55,272.61,-66.14,652.45
35,7,1,44.3,2.9031228043999997,23.88,592.73,-272.61,66.14,150.46
35,7,2,44.3,-0.237539393,103.16,868.55,272.61,-66.14,652.45
35,8,1,51.4,2.9030328872999998,27.72,592.73,-272.61,66.14,150.46
35,8,2,51.4,-0.23747096099999998,119.72,868.55,272.61,-66.14,652.45
36,1,1,3.1,-1.9612864,4.2,906.77,-171.07,-415.48,608.56
36,1,2,3.1,1.1806428,9.48,1527.38,171.07,415.48,1371.5
36,2,1,5.05,-1.961386119,6.84,906.77,-171.07,-415.48,608.56
36,2,2,5.05,1.1801980079999999,15.44,1527.38,171.07,415.48,1371.5
36,3,1,8.85,-1.9615827839999997,12.0,906.77,-171.07,-415.48,608.56
36,3,2,8.85,1.1802265079999998,27.0,1527.38,171.07,415.48,1371.5
36,4,1,12.25,-1.961631378,16.6,906.77,-171.07,-415.48,608.56
36,4,2,12.25,1.180407396,37.4,1527.38,171.07,415.48,1371.5
36,5,1,29.9,-1.961532,40.52,906.77,-171.07,-415.48,608.56
36,5,2,29.9,1.180444272,91.32000000000001,1527.38,171.07,415.48,1371.5
36,6,1,37.1,-1.961644101,50.28,906.77,-171.07,-415.48,608.56
36,6,2,37.1,1.1804689402000001,113.28,1527.38,171.07,415.48,1371.5
36,7,1,44.3,-1.9617146639999998,60.08,906.77,-171.07,-415.48,608.56
36,7,2,44.3,1.1804825213999999,135.28,1527.38,171.07,415.48,1371.5
36,8,1,51.4,-1.9617482703,69.72,906.77,-171.07,-415.48,608.56
36,8,2,51.4,1.1805415713,157.0,1527.38,171.07,415.48,1371.5
37,1,2,3.1,1.064514,21.84,948.38,54.96,99.2,797.85
37,1,1,3.1,-2.0774152,45.84,1752.86,-54.96,-99.2,1676.2
37,2,2,5.05,1.065346524,35.56,948.38,54.96,99.2,797.85
37,2,1,5.05,-2.077227702,74.68,1752.86,-54.96,-99.2,1676.2
37,3,2,8.85,1.06497222,62.440000000000005,948.38,54.96,99.2,797.85
37,3,1,8.85,-2.076837072,130.96,1752.86,-54.96,-99.2,1676.2
37,4,2,12.25,1.06530543,86.52,948.38,54.96,99.2,797.85
37,4,1,12.25,-2.077141507,181.4,1752.86,-54.96,-99.2,1676.2
37,5,2,29.9,1.065708864,212.32,948.38,54.96,99.2,797.85
37,5,1,29.9,-2.07751824,443.88,1752.86,-54.96,-99.2,1676.2
37,6,2,37.1,1.065822046,264.04,948.38,54.96,99.2,797.85
37,6,1,37.1,-2.0777573024000002,551.36,1752.86,-54.96,-99.2,1676.2
37,7,2,44.3,1.066049166,315.96,948.38,54.96,99.2,797.85
37,7,1,44.3,-2.0779132556,659.08,1752.86,-54.96,-99.2,1676.2
37,8,2,51.4,1.0662380001,367.40000000000003,948.38,54.96,99.2,797.85
37,8,1,51.4,-2.0781024264,765.48,1752.86,-54.96,-99.2,1676.2
38,1,1,3.1,2.3290276,-8.8,993.8,-196.5,207.25,-809.99
38,1,2,3.1,-0.8112887,-0.64,578.8,196.5,-207.25,-58.67
38,2,1,5.05,2.329702947,-14.32,993.8,-196.5,207.25,-809.99
38,2,2,5.05,-0.81188118,-1.04,578.8,196.5,-207.25,-58.67
38,3,1,8.85,2.3293795559999997,-25.12,993.8,-196.5,207.25,-809.99
38,3,2,8.85,-0.811864764,-1.84,578.8,196.5,-207.25,-58.67
38,4,1,12.25,2.329386241,-34.76,993.8,-196.5,207.25,-809.99
38,4,2,12.25,-0.811836207,-2.52,578.8,196.5,-207.25,-58.67
38,5,1,29.9,2.329276608,-84.84,993.8,-196.5,207.25,-809.99
38,5,2,29.9,-0.811676256,-6.2,578.8,196.5,-207.25,-58.67
38,6,1,37.1,2.3292289872,-105.28,993.8,-196.5,207.25,-809.99
38,6,2,37.1,-0.8116010352,-7.68,578.8,196.5,-207.25,-58.67
38,7,1,44.3,2.3291140418,-125.72,993.8,-196.5,207.25,-809.99
38,7,2,44.3,-0.8115481555999999,-9.200000000000001,578.8,196.5,-207.25,-58.67
38,8,1,51.4,2.3290014110999997,-145.92000000000002,993.8,-196.5,207.25,-809.99
38,8,2,51.4,-0.8115024371999999,-10.68,578.8,196.5,-207.25,-58.67
39,1,1,3.1,-0.6741922,-8.76,1318.86,318.11,-254.08,-1150.49
39,1,2,3.1,2.467737,0.72,651.35,-318.11,254.08,92.17
39,2,1,5.05,-0.6742574189999999,-14.280000000000001,1318.86,318.11,-254.08,-1150.49
39,2,2,5.05,2.467326708,1.16,651.35,-318.11,254.08,92.17
39,3,1,8.85,-0.6740115959999999,-25.0,1318.86,318.11,-254.08,-1150.49
39,3,2,8.85,2.467797696,2.0,651.35,-318.11,254.08,92.17
39,4,1,12.25,-0.673877113,-34.64,1318.86,318.11,-254.08,-1150.49
39,4,2,12.25,2.467753498,2.7600000000000002,651.35,-318.11,254.08,92.17
39,5,1,29.9,-0.674198448,-84.52,1318.86,318.11,-254.08,-1150.49
39,5,2,29.9,2.4678915359999998,6.76,651.35,-318.11,254.08,92.17
39,6,1,37.1,-0.6742263794000001,-104.84,1318.86,318.11,-254.08,-1150.49
39,6,2,37.1,2.4678866618,8.36,651.35,-318.11,254.08,92.17
39,7,1,44.3,-0.6743202283999999,-125.24000000000001,1318.86,318.11,-254.08,-1150.49
39,7,2,44.3,2.4679537064,10.0,651.35,-318.11,254.08,92.17
39,8,1,51.4,-0.6743116926,-145.28,1318.86,318.11,-254.08,-1150.49
39,8,2,51.4,2.4680442969,11.6,651.35,-318.11,254.08,92.17
40,1,2,3.1,0.0403225,-13.56,1434.63,299.27,12.05,-1310.9
40,1,1,3.1,3.0580584,-6.88,829.31,-271.43,22.72,-602.97
40,2,2,5.05,0.040594058999999995,-22.12,1434.63,299.27,12.05,-1310.9
40,2,1,5.05,3.0584158109999997,-11.16,829.31,-271.43,22.72,-602.97
40,3,2,8.85,0.040113011999999997,-38.76,1434.63,299.27,12.05,-1310.9
40,3,1,8.85,3.058193436,-19.6,829.31,-271.43,22.72,-602.97
40,4,2,12.25,0.040408137000000004,-53.64,1434.63,299.27,12.05,-1310.9
40,4,1,12.25,3.0579571960000003,-27.16,829.31,-271.43,22.72,-602.97
40,5,2,29.9,0.040595184,-130.96,1434.63,299.27,12.05,-1310.9
40,5,1,29.9,3.05771568,-66.36,829.31,-271.43,22.72,-602.97
40,6,2,37.1,0.0406900248,-162.56,1434.63,299.27,12.05,-1310.9
40,6,1,37.1,3.0575254446000004,-82.36,829.31,-271.43,22.72,-602.97
40,7,2,44.3,0.0407539314,-194.16,1434.63,299.27,12.05,-1310.9
40,7,1,44.3,3.0574658477999996,-98.4,829.31,-271.43,22.72,-602.97
40,8,2,51.4,0.0408794022,-225.28,1434.63,299.27,12.05,-1310.9
40,8,1,51.4,3.0573559379999997,-114.2,829.31,-271.43,22.72,-602.97
41,1,2,3.1,1.758061,-18.76,910.49,-23.04,121.95,-750.72
41,1,1,3.1,-2.3483824,-5.2,603.75,-121.55,-123.54,-290.65
41,2,2,5.05,1.7584158239999998,-30.560000000000002,910.49,-23.04,121.95,-750.72
41,2,1,5.05,-2.348514828,-8.48,603.75,-121.55,-123.54,-290.65
41,3,2,8.85,1.7587578359999998,-53.56,910.49,-23.04,121.95,-750.72
41,3,1,8.85,-2.3485886039999997,-14.88,603.75,-121.55,-123.54,-290.65
41,4,2,12.25,1.7591825300000001,-74.2,910.49,-23.04,121.95,-750.72
41,4,1,12.25,-2.348569902,-20.6,603.75,-121.55,-123.54,-290.65
41,5,2,29.9,1.761285168,-181.4,910.49,-23.04,121.95,-750.72
41,5,1,29.9,-2.349744768,-50.44,603.75,-121.55,-123.54,-290.65
41,6,2,37.1,1.7621346776000002,-225.28,910.49,-23.04,121.95,-750.72
41,6,1,37.1,-2.3501238648,-62.64,603.75,-121.55,-123.54,-290.65
41,7,2,44.3,1.7630872167999998,-269.2,910.49,-23.04,121.95,-750.72
41,7,1,44.3,-2.350450375,-74.92,603.75,-121.55,-123.54,-290.65
41,8,2,51.4,1.7639660493,-312.56,910.49,-23.04,121.95,-750.72
41,8,1,51.4,-2.3508963659999997,-87.04,603.75,-121.55,-123.54,-290.65
42,1,1,3.1,2.6677366,-0.12,860.31,-622.44,319.01,-30.59
42,1,2,3.1,-0.4741926,1.84,954.3,622.44,-319.01,414.11
42,2,1,5.05,2.668316805,-0.24,860.31,-622.44,319.01,-30.59
42,2,2,5.05,-0.473267322,3.0,954.3,622.44,-319.01,414.11
42,3,1,8.85,2.667797784,-0.4,860.31,-622.44,319.01,-30.59
42,3,2,8.85,-0.473446536,5.24,954.3,622.44,-319.01,414.11
42,4,1,12.25,2.667753368,-0.52,860.31,-622.44,319.01,-30.59
42,4,2,12.25,-0.47346908000000004,7.24,954.3,622.44,-319.01,414.11
42,5,1,29.9,2.667910944,-1.32,860.31,-622.44,319.01,-30.59
42,5,2,29.9,-0.473496768,17.72,954.3,622.44,-319.01,414.11
42,6,1,37.1,2.6678543062,-1.6400000000000001,860.31,-622.44,319.01,-30.59
42,6,2,37.1,-0.47343393720000004,21.96,954.3,622.44,-319.01,414.11
42,7,1,44.3,2.6678091439999996,-1.92,860.31,-622.44,319.01,-30.59
42,7,2,44.3,-0.4733902992,26.240000000000002,954.3,622.44,-319.01,414.11
42,8,1,51.4,2.667744807,-2.24,860.31,-622.44,319.01,-30.59
42,8,2,51.4,-0.4734205203,30.44,954.3,622.44,-319.01,414.11
43,1,2,3.1,-2.0741894,-33.480000000000004,2706.15,-118.33,-215.23,-2648.19
43,1,1,3.1,0.9225788,-13.280000000000001,1212.25,151.59,199.98,-1075.45
43,2,2,5.05,-2.073267306,-54.480000000000004,2706.15,-118.33,-215.23,-2648.19
43,2,1,5.05,0.921782169,-21.64,1212.25,151.59,199.98,-1075.45
43,3,2,8.85,-2.0734472399999997,-95.4,2706.15,-118.33,-215.23,-2648.19
43,3,1,8.85,0.922034304,-37.96,1212.25,151.59,199.98,-1075.45
43,4,2,12.25,-2.0734680400000003,-132.08,2706.15,-118.33,-215.23,-2648.19
43,4,1,12.25,0.922040217,-52.56,1212.25,151.59,199.98,-1075.45
43,5,2,29.9,-2.07296976,-322.68,2706.15,-118.33,-215.23,-2648.19
43,5,1,29.9,0.921749472,-128.44,1212.25,151.59,199.98,-1075.45
43,6,2,37.1,-2.0729001598,-400.48,2706.15,-118.33,-215.23,-2648.19
43,6,1,37.1,0.9215740752,-159.48,1212.25,151.59,199.98,-1075.45
43,7,2,44.3,-2.0727710457999997,-478.40000000000003,2706.15,-118.33,-215.23,-2648.19
43,7,1,44.3,0.9215300458,-190.52,1212.25,151.59,199.98,-1075.45
43,8,2,51.4,-2.0726782986,-555.16,2706.15,-118.33,-215.23,-2648.19
43,8,1,51.4,0.9213740991,-221.24,1212.25,151.59,199.98,-1075.45
44,1,1,3.1,0.6435471,-0.6,565.91,208.24,156.39,-49.26
44,1,2,3.1,-2.4967692,3.68,642.92,-208.24,-156.39,309.07
44,2,1,5.05,0.6445544489999999,-0.96,565.91,208.24,156.39,-49.26
44,2,2,5.05,-2.4970296779999996,6.0,642.92,-208.24,-156.39,309.07
44,3,1,8.85,0.6440680799999999,-1.68,565.91,208.24,156.39,-49.26
44,3,2,8.85,-2.49717624,10.52,642.92,-208.24,-156.39,309.07
