EventID,PID,Layer,r[cm],phi,z[cm],E[GeV],px[GeV],py[GeV],pz[GeV]
105,2,2,5.05,0.13861385999999998,-14.68,1114.46,321.38,44.74,-941.66
105,2,1,5.05,-2.79207918,-4.64,560.15,-174.87,-63.73,-170.67
105,3,2,8.85,0.13841814,-25.68,1114.46,321.38,44.74,-941.66
105,3,1,8.85,-2.7920916239999998,-8.120000000000001,560.15,-174.87,-63.73,-170.67
105,4,2,12.25,0.138367257,-35.56,1114.46,321.38,44.74,-941.66
105,4,1,12.25,-2.7922430830000002,-11.28,560.15,-174.87,-63.73,-170.67
105,5,2,29.9,0.138501216,-86.8,1114.46,321.38,44.74,-941.66
105,5,1,29.9,-2.792311872,-27.6,560.15,-174.87,-63.73,-170.67
105,6,2,37.1,0.1385660304,-107.72,1114.46,321.38,44.74,-941.66
105,6,1,37.1,-2.7923071298,-34.28,560.15,-174.87,-63.73,-170.67
105,7,2,44.3,0.1386094164,-128.64000000000001,1114.46,321.38,44.74,-941.66
105,7,1,44.3,-2.7923734201999997,-41.0,560.15,-174.87,-63.73,-170.67
105,8,2,51.4,0.1387121463,-149.28,1114.46,321.38,44.74,-941.66
105,8,1,51.4,-2.7923674506,-47.64,560.15,-174.87,-63.73,-170.67
111,1,1,3.1,2.8612846,-14.200000000000001,1725.56,-337.58,97.34,-1613.73
111,1,2,3.1,-0.0838708,-9.64,1173.81,323.8,-27.1,-1011.07
111,2,1,5.05,2.8603960109999997,-23.16,1725.56,-337.58,97.34,-1613.73
111,2,2,5.05,-0.08316831599999999,-15.72,1173.81,323.8,-27.1,-1011.07
111,3,1,8.85,2.861018208,-40.64,1725.56,-337.58,97.34,-1613.73
111,3,2,8.85,-0.08361585599999999,-27.560000000000002,1173.81,323.8,-27.1,-1011.07
111,4,1,12.25,2.860814467,-56.28,1725.56,-337.58,97.34,-1613.73
111,4,2,12.25,-0.083265252,-38.160000000000004,1173.81,323.8,-27.1,-1011.07
111,5,1,29.9,2.860539072,-137.44,1725.56,-337.58,97.34,-1613.73
111,5,2,29.9,-0.083123472,-93.16,1173.81,323.8,-27.1,-1011.07
111,6,1,37.1,2.8603987704000002,-170.56,1725.56,-337.58,97.34,-1613.73
111,6,2,37.1,-0.0830296452,-115.64,1173.81,323.8,-27.1,-1011.07
111,7,1,44.3,2.8603733886,-203.68,1725.56,-337.58,97.34,-1613.73
111,7,2,44.3,-0.082889352,-138.16,1173.81,323.8,-27.1,-1011.07
111,8,1,51.4,2.860235196,-236.4,1725.56,-337.58,97.34,-1613.73
111,8,2,51.4,-0.08281717079999999,-160.32,1173.81,323.8,-27.1,-1011.07
113,1,1,3.1,-2.3645114,-22.12,744.79,-54.65,-53.68,-546.66
113,1,2,3.1,0.3403219,-0.12,514.97,116.15,41.03,-4.93
113,2,1,5.05,-2.365346511,-36.08,744.79,-54.65,-53.68,-546.66
113,2,2,5.05,0.33960395699999996,-0.2,514.97,116.15,41.03,-4.93
113,3,1,8.85,-2.3649727919999997,-63.24,744.79,-54.65,-53.68,-546.66
113,3,2,8.85,0.339548172,-0.36,514.97,116.15,41.03,-4.93
113,4,1,12.25,-2.364896422,-87.60000000000001,744.79,-54.65,-53.68,-546.66
113,4,2,12.25,0.339591616,-0.52,514.97,116.15,41.03,-4.93
113,5,1,29.9,-2.36407248,-214.44,744.79,-54.65,-53.68,-546.66
113,5,2,29.9,0.33977145599999997,-1.48,514.97,116.15,41.03,-4.93
113,6,1,37.1,-2.3637788506,-266.4,744.79,-54.65,-53.68,-546.66
113,6,2,37.1,0.3398166936,-1.92,514.97,116.15,41.03,-4.93
113,7,1,44.3,-2.3634977729999997,-318.48,744.79,-54.65,-53.68,-546.66
113,7,2,44.3,0.33984634319999996,-2.4,514.97,116.15,41.03,-4.93
113,8,1,51.4,-2.3631998754,-369.96,744.79,-54.65,-53.68,-546.66
113,8,2,51.4,0.3398679102,-2.88,514.97,116.15,41.03,-4.93
114,1,2,3.1,-0.9048369,15.4,1500.77,172.28,-219.66,1387.22
114,1,1,3.1,1.29032,19.64,1134.01,43.97,152.58,1005.36
114,2,2,5.05,-0.905940585,25.12,1500.77,172.28,-219.66,1387.22
114,2,1,5.05,1.2891088979999998,32.0,1134.01,43.97,152.58,1005.36
114,3,2,8.85,-0.9056501159999999,43.96,1500.77,172.28,-219.66,1387.22
114,3,1,8.85,1.289266104,56.120000000000005,1134.01,43.97,152.58,1005.36
114,4,2,12.25,-0.905305534,60.88,1500.77,172.28,-219.66,1387.22
114,4,1,12.25,1.288570591,77.72,1134.01,43.97,152.58,1005.36
114,5,2,29.9,-0.904806384,148.76,1500.77,172.28,-219.66,1387.22
114,5,1,29.9,1.286537568,190.32,1134.01,43.97,152.58,1005.36
114,6,2,37.1,-0.9046198982000001,184.68,1500.77,172.28,-219.66,1387.22
114,6,1,37.1,1.2856764818000002,236.44,1134.01,43.97,152.58,1005.36
114,7,2,44.3,-0.9043381801999999,220.6,1500.77,172.28,-219.66,1387.22
114,7,1,44.3,1.2847082066,282.68,1134.01,43.97,152.58,1005.36
114,8,2,51.4,-0.9041756450999999,256.0,1500.77,172.28,-219.66,1387.22
114,8,1,51.4,1.2838645911,328.40000000000003,1134.01,43.97,152.58,1005.36
116,1,2,3.1,1.3564489,-12.32,1618.39,80.16,367.42,-1492.57
116,1,1,3.1,-1.9064478,-5.96,1034.81,-137.8,-395.73,-803.28
116,2,2,5.05,1.35643563,-20.080000000000002,1618.39,80.16,367.42,-1492.57
116,2,1,5.05,-1.9059405749999998,-9.68,1034.81,-137.8,-395.73,-803.28
116,3,2,8.85,1.3559328,-35.160000000000004,1618.39,80.16,367.42,-1492.57
116,3,1,8.85,-1.906215528,-16.96,1034.81,-137.8,-395.73,-803.28
116,4,2,12.25,1.355917486,-48.64,1618.39,80.16,367.42,-1492.57
116,4,1,12.25,-1.90612121,-23.48,1034.81,-137.8,-395.73,-803.28
116,5,2,29.9,1.356243024,-118.72,1618.39,80.16,367.42,-1492.57
116,5,1,29.9,-1.906154256,-57.36,1034.81,-137.8,-395.73,-803.28
116,6,2,37.1,1.35633416,-147.36,1618.39,80.16,367.42,-1492.57
116,6,1,37.1,-1.9061993600000002,-71.2,1034.81,-137.8,-395.73,-803.28
116,7,2,44.3,1.3563921462,-176.0,1618.39,80.16,367.42,-1492.57
116,7,1,44.3,-1.9062248478,-85.04,1034.81,-137.8,-395.73,-803.28
116,8,2,51.4,1.3564949853,-204.24,1618.39,80.16,367.42,-1492.57
116,8,1,51.4,-1.9063163301,-98.68,1034.81,-137.8,-395.73,-803.28
117,1,2,3.1,-2.3193502,-16.28,2912.25,-365.32,-393.18,-2818.36
117,1,1,3.1,0.8806434,-3.7600000000000002,968.35,334.83,405.5,-641.23
117,2,2,5.05,-2.3198019569999997,-26.560000000000002,2912.25,-365.32,-393.18,-2818.36
117,2,1,5.05,0.880198011,-6.16,968.35,334.83,405.5,-641.23
117,3,2,8.85,-2.3192100599999996,-46.480000000000004,2912.25,-365.32,-393.18,-2818.36
117,3,1,8.85,0.8807913479999999,-10.8,968.35,334.83,405.5,-641.23
117,4,2,12.25,-2.319590329,-64.32000000000001,2912.25,-365.32,-393.18,-2818.36
117,4,1,12.25,0.880407591,-14.96,968.35,334.83,405.5,-641.23
117,5,2,29.9,-2.319269952,-157.04,2912.25,-365.32,-393.18,-2818.36
117,5,1,29.9,0.880358304,-36.480000000000004,968.35,334.83,405.5,-641.23
117,6,2,37.1,-2.3192397694,-194.84,2912.25,-365.32,-393.18,-2818.36
117,6,1,37.1,0.8803341852000001,-45.28,968.35,334.83,405.5,-641.23
117,7,2,44.3,-2.3192133692,-232.68,2912.25,-365.32,-393.18,-2818.36
117,7,1,44.3,0.8803156179999999,-54.04,968.35,334.83,405.5,-641.23
117,8,2,51.4,-2.3192115219,-269.96,2912.25,-365.32,-393.18,-2818.36
117,8,1,51.4,0.8802962531999999,-62.72,968.35,334.83,405.5,-641.23
118,1,2,3.1,-1.2612878,6.6000000000000005,951.7,104.8,-327.78,733.02
118,1,1,3.1,1.8612866,10.44,1202.85,-89.23,298.07,1048.83
118,2,2,5.05,-1.2613861259999999,10.76,951.7,104.8,-327.78,733.02
118,2,1,5.05,1.86138612,17.04,1202.85,-89.23,298.07,1048.83
118,3,2,8.85,-1.261017504,18.88,951.7,104.8,-327.78,733.02
118,3,1,8.85,1.8615827399999998,29.84,1202.85,-89.23,298.07,1048.83
118,4,2,12.25,-1.2612236700000001,26.12,951.7,104.8,-327.78,733.02
118,4,1,12.25,1.861631443,41.32,1202.85,-89.23,298.07,1048.83
118,5,2,29.9,-1.26106608,63.76,951.7,104.8,-327.78,733.02
118,5,1,29.9,1.861351728,100.88,1202.85,-89.23,298.07,1048.83
118,6,2,37.1,-1.261024192,79.16,951.7,104.8,-327.78,733.02
118,6,1,37.1,1.8612937020000002,125.2,1202.85,-89.23,298.07,1048.83
118,7,2,44.3,-1.2609158926,94.56,951.7,104.8,-327.78,733.02
118,7,1,44.3,1.8612496993999998,149.56,1202.85,-89.23,298.07,1048.83
118,8,2,51.4,-1.2608451218999999,109.72,951.7,104.8,-327.78,733.02
118,8,1,51.4,1.8611373143999999,173.6,1202.85,-89.23,298.07,1048.83
119,1,1,3.1,2.3580598,-0.4,509.59,-69.1,68.9,-12.68
119,1,2,3.1,-0.7645146,16.2,573.28,38.08,-36.5,275.44
119,2,1,5.05,2.3574257189999996,-0.64,509.59,-69.1,68.9,-12.68
119,2,2,5.05,-0.7643564279999999,26.44,573.28,38.08,-36.5,275.44
119,3,1,8.85,2.3576281559999996,-1.12,509.59,-69.1,68.9,-12.68
119,3,2,8.85,-0.763842144,46.44,573.28,38.08,-36.5,275.44
119,4,1,12.25,2.357141325,-1.52,509.59,-69.1,68.9,-12.68
119,4,2,12.25,-0.76326481,64.4,573.28,38.08,-36.5,275.44
119,5,1,29.9,2.3566812,-3.48,509.59,-69.1,68.9,-12.68
119,5,2,29.9,-0.762097824,158.68,573.28,38.08,-36.5,275.44
119,6,1,37.1,2.3564473146,-4.24,509.59,-69.1,68.9,-12.68
119,6,2,37.1,-0.761563302,197.72,573.28,38.08,-36.5,275.44
119,7,1,44.3,2.35620658,-4.88,509.59,-69.1,68.9,-12.68
119,7,2,44.3,-0.7610470504,237.08,573.28,38.08,-36.5,275.44
119,8,1,51.4,2.3559236063999998,-5.5200000000000005,509.59,-69.1,68.9,-12.68
119,8,2,51.4,-0.7605024063,276.28000000000003,573.28,38.08,-36.5,275.44
127,1,1,3.1,0.9887077,-5.32,1074.95,263.22,400.3,-822.18
127,1,2,3.1,-2.0983829,-1.76,770.39,-256.84,-441.5,-287.41
127,2,1,5.05,0.9891089009999999,-8.68,1074.95,263.22,400.3,-822.18
127,2,2,5.05,-2.0980197809999996,-2.84,770.39,-256.84,-441.5,-287.41
127,3,1,8.85,0.9892659719999999,-15.16,1074.95,263.22,400.3,-822.18
127,3,2,8.85,-2.097741036,-5.0,770.39,-256.84,-441.5,-287.41
127,4,1,12.25,0.988978949,-21.04,1074.95,263.22,400.3,-822.18
127,4,2,12.25,-2.097549657,-6.88,770.39,-256.84,-441.5,-287.41
127,5,1,29.9,0.9889532639999999,-51.32,1074.95,263.22,400.3,-822.18
127,5,2,29.9,-2.097531552,-16.84,770.39,-256.84,-441.5,-287.41
127,6,1,37.1,0.9888409180000001,-63.68,1074.95,263.22,400.3,-822.18
127,6,2,37.1,-2.0974608054000003,-20.88,770.39,-256.84,-441.5,-287.41
127,7,1,44.3,0.9888392695999999,-76.04,1074.95,263.22,400.3,-822.18
127,7,2,44.3,-2.0974076031999997,-24.96,770.39,-256.84,-441.5,-287.41
127,8,1,51.4,0.9887788091999999,-88.24,1074.95,263.22,400.3,-822.18
127,8,2,51.4,-2.0973514653,-28.96,770.39,-256.84,-441.5,-287.41
128,1,2,3.1,0.0596773,0.36,635.99,389.88,23.44,43.93
128,1,1,3.1,-2.8919297,1.48,726.33,-461.89,-117.91,224.31
128,2,2,5.05,0.060396039,0.56,635.99,389.88,23.44,43.93
128,2,1,5.05,-2.892079179,2.36,726.33,-461.89,-117.91,224.31
128,3,2,8.85,0.05988703199999999,1.0,635.99,389.88,23.44,43.93
128,3,1,8.85,-2.8915266959999997,4.16,726.33,-461.89,-117.91,224.31
128,4,2,12.25,0.059999961000000004,1.36,635.99,389.88,23.44,43.93
128,4,1,12.25,-2.891834855,5.76,726.33,-461.89,-117.91,224.31
128,5,2,29.9,0.060153648,3.36,635.99,389.88,23.44,43.93
128,5,1,29.9,-2.891809872,14.08,726.33,-461.89,-117.91,224.31
128,6,2,37.1,0.060210239400000004,4.2,635.99,389.88,23.44,43.93
128,6,1,37.1,-2.891832731,17.48,726.33,-461.89,-117.91,224.31
128,7,2,44.3,0.060248278999999995,5.0,635.99,389.88,23.44,43.93
128,7,1,44.3,-2.8918406425999996,20.84,726.33,-461.89,-117.91,224.31
128,8,2,51.4,0.060326884799999994,5.8,635.99,389.88,23.44,43.93
128,8,1,51.4,-2.8919200401,24.2,726.33,-461.89,-117.91,224.31
131,1,1,3.1,-0.0209677,-3.72,2114.65,1317.14,-28.38,-1576.73
131,1,2,3.1,-3.1209615,-1.8800000000000001,1801.82,-1483.36,-30.64,-891.77
131,2,1,5.05,-0.021782178,-6.04,2114.65,1317.14,-28.38,-1576.73
131,2,2,5.05,-3.1207920479999998,-3.04,1801.82,-1483.36,-30.64,-891.77
131,3,1,8.85,-0.021468935999999997,-10.6,2114.65,1317.14,-28.38,-1576.73
131,3,2,8.85,-3.1209053279999996,-5.32,1801.82,-1483.36,-30.64,-891.77
131,4,1,12.25,-0.021632639000000002,-14.68,2114.65,1317.14,-28.38,-1576.73
131,4,2,12.25,-3.120814298,-7.36,1801.82,-1483.36,-30.64,-891.77
131,5,1,29.9,-0.02160528,-35.800000000000004,2114.65,1317.14,-28.38,-1576.73
131,5,2,29.9,-3.1208258399999997,-17.96,1801.82,-1483.36,-30.64,-891.77
131,6,1,37.1,-0.0216280312,-44.4,2114.65,1317.14,-28.38,-1576.73
131,6,2,37.1,-3.1208515868,-22.32,1801.82,-1483.36,-30.64,-891.77
131,7,1,44.3,-0.0216433308,-53.04,2114.65,1317.14,-28.38,-1576.73
131,7,2,44.3,-3.1208608522,-26.64,1801.82,-1483.36,-30.64,-891.77
131,8,1,51.4,-0.0216303633,-61.52,2114.65,1317.14,-28.38,-1576.73
131,8,2,51.4,-3.120857922,-30.88,1801.82,-1483.36,-30.64,-891.77
134,1,1,3.1,0.9290304,4.48,997.58,294.36,393.91,709.48
134,1,2,3.1,-2.1258022,13.44,2323.74,-268.53,-433.15,2211.34
134,2,1,5.05,0.9287128619999999,7.28,997.58,294.36,393.91,709.48
134,2,2,5.05,-2.125742553,21.88,2323.74,-268.53,-433.15,2211.34
134,3,1,8.85,0.9288139679999999,12.76,997.58,294.36,393.91,709.48
134,3,2,8.85,-2.1254246639999996,38.4,2323.74,-268.53,-433.15,2211.34
134,4,1,12.25,0.928978988,17.68,997.58,294.36,393.91,709.48
134,4,2,12.25,-2.1257129040000002,53.160000000000004,2323.74,-268.53,-433.15,2211.34
134,5,1,29.9,0.9287996159999999,43.160000000000004,997.58,294.36,393.91,709.48
134,5,2,29.9,-2.125618416,129.8,2323.74,-268.53,-433.15,2211.34
134,6,1,37.1,0.9288139670000001,53.56,997.58,294.36,393.91,709.48
134,6,2,37.1,-2.1255039306000003,161.04,2323.74,-268.53,-433.15,2211.34
134,7,1,44.3,0.9287444893999999,64.0,997.58,294.36,393.91,709.48
134,7,2,44.3,-2.1254978836,192.28,2323.74,-268.53,-433.15,2211.34
134,8,1,51.4,0.9287165159999999,74.24,997.58,294.36,393.91,709.48
134,8,2,51.4,-2.1253981749,223.08,2323.74,-268.53,-433.15,2211.34
136,1,1,3.1,2.5548336,-12.32,1568.13,-301.19,200.13,-1441.62
136,1,2,3.1,-0.580644,-7.2,969.86,274.78,-180.17,-763.33
136,2,1,5.05,2.5554455189999996,-20.12,1568.13,-301.19,200.13,-1441.62
136,2,2,5.05,-0.5801980139999999,-11.72,969.86,274.78,-180.17,-763.33
136,3,1,8.85,2.554803384,-35.28,1568.13,-301.19,200.13,-1441.62
136,3,2,8.85,-0.580226244,-20.56,969.86,274.78,-180.17,-763.33
136,4,1,12.25,2.5551003800000003,-48.84,1568.13,-301.19,200.13,-1441.62
136,4,2,12.25,-0.580407786,-28.48,969.86,274.78,-180.17,-763.33
136,5,1,29.9,2.554881216,-119.28,1568.13,-301.19,200.13,-1441.62
136,5,2,29.9,-0.580044912,-69.56,969.86,274.78,-180.17,-763.33
136,6,1,37.1,2.5547653634,-148.0,1568.13,-301.19,200.13,-1441.62
136,6,2,37.1,-0.5800161418,-86.36,969.86,274.78,-180.17,-763.33
136,7,1,44.3,2.5547572778,-176.76,1568.13,-301.19,200.13,-1441.62
136,7,2,44.3,-0.5799184664,-103.12,969.86,274.78,-180.17,-763.33
136,8,1,51.4,2.5546980459,-205.12,1568.13,-301.19,200.13,-1441.62
136,8,2,51.4,-0.5799186393,-119.72,969.86,274.78,-180.17,-763.33
139,1,1,3.1,-0.7499985,-3.0,516.63,68.43,-63.71,-90.34
139,1,2,3.1,2.6758011,0.56,538.85,-176.74,88.9,34.98
139,2,1,5.05,-0.750495042,-4.88,516.63,68.43,-63.71,-90.34
139,2,2,5.05,2.6752474979999996,0.88,538.85,-176.74,88.9,34.98
139,3,1,8.85,-0.750847788,-8.56,516.63,68.43,-63.71,-90.34
139,3,2,8.85,2.6757073919999996,1.56,538.85,-176.74,88.9,34.98
139,4,1,12.25,-0.7514280830000001,-11.88,516.63,68.43,-63.71,-90.34
139,4,2,12.25,2.675916628,2.16,538.85,-176.74,88.9,34.98
139,5,1,29.9,-0.753683136,-29.12,516.63,68.43,-63.71,-90.34
139,5,2,29.9,2.676325632,5.28,538.85,-176.74,88.9,34.98
139,6,1,37.1,-0.754689987,-36.24,516.63,68.43,-63.71,-90.34
139,6,2,37.1,2.676468861,6.5200000000000005,538.85,-176.74,88.9,34.98
139,7,1,44.3,-0.7556745923999999,-43.36,516.63,68.43,-63.71,-90.34
139,7,2,44.3,2.6767120743999997,7.76,538.85,-176.74,88.9,34.98
139,8,1,51.4,-0.756731976,-50.4,516.63,68.43,-63.71,-90.34
139,8,2,51.4,2.6768732172,9.0,538.85,-176.74,88.9,34.98
140,1,2,3.1,2.290318,1.56,878.11,-424.55,484.73,325.36
140,1,1,3.1,-0.8225790000000001,2.84,925.29,389.84,-419.57,527.39
140,2,2,5.05,2.290098987,2.56,878.11,-424.55,484.73,325.36
140,2,1,5.05,-0.82178217,4.64,925.29,389.84,-419.57,527.39
140,3,2,8.85,2.290396488,4.48,878.11,-424.55,484.73,325.36
140,3,1,8.85,-0.8220342599999999,8.16,925.29,389.84,-419.57,527.39
140,4,2,12.25,2.290202593,6.2,878.11,-424.55,484.73,325.36
140,4,1,12.25,-0.822040282,11.28,925.29,389.84,-419.57,527.39
140,5,2,29.9,2.290273392,15.08,878.11,-424.55,484.73,325.36
140,5,1,29.9,-0.822251472,27.560000000000002,925.29,389.84,-419.57,527.39
140,6,2,37.1,2.2902802022,18.76,878.11,-424.55,484.73,325.36
140,6,1,37.1,-0.8223234066,34.160000000000004,925.29,389.84,-419.57,527.39
140,7,2,44.3,2.2902788454,22.400000000000002,878.11,-424.55,484.73,325.36
140,7,1,44.3,-0.8223698209999999,40.800000000000004,925.29,389.84,-419.57,527.39
140,8,2,51.4,2.2903710375,25.96,878.11,-424.55,484.73,325.36
140,8,1,51.4,-0.8223506928,47.36,925.29,389.84,-419.57,527.39
141,1,2,3.1,0.2677414,-10.68,1338.94,333.34,91.25,-1193.03
141,1,1,3.1,-2.967736,-1.96,632.37,-323.24,-56.92,-205.34
141,2,2,5.05,0.26732672999999996,-17.44,1338.94,333.34,91.25,-1193.03
141,2,1,5.05,-2.967326703,-3.16,632.37,-323.24,-56.92,-205.34
141,3,2,8.85,0.267231756,-30.560000000000002,1338.94,333.34,91.25,-1193.03
141,3,1,8.85,-2.9672329439999996,-5.5600000000000005,632.37,-323.24,-56.92,-205.34
141,4,2,12.25,0.267346765,-42.28,1338.94,333.34,91.25,-1193.03
141,4,1,12.25,-2.9673450100000003,-7.68,632.37,-323.24,-56.92,-205.34
141,5,2,29.9,0.26745062399999997,-103.24000000000001,1338.94,333.34,91.25,-1193.03
141,5,1,29.9,-2.967542064,-18.76,632.37,-323.24,-56.92,-205.34
141,6,2,37.1,0.267601064,-128.12,1338.94,333.34,91.25,-1193.03
141,6,1,37.1,-2.9677141286000004,-23.28,632.37,-323.24,-56.92,-205.34
141,7,2,44.3,0.26762515779999996,-153.0,1338.94,333.34,91.25,-1193.03
141,7,1,44.3,-2.9677457992,-27.8,632.37,-323.24,-56.92,-205.34
141,8,2,51.4,0.2677005513,-177.56,1338.94,333.34,91.25,-1193.03
141,8,1,51.4,-2.9677916814,-32.28,632.37,-323.24,-56.92,-205.34
142,1,2,3.1,0.5112893000000001,2.72,634.16,255.94,143.74,256.89
142,1,1,3.1,-2.9467683,4.04,596.91,-194.66,-38.39,258.73
142,2,2,5.05,0.511881183,4.44,634.16,255.94,143.74,256.89
142,2,1,5.05,-2.947524723,6.6000000000000005,596.91,-194.66,-38.39,258.73
142,3,2,8.85,0.511864632,7.76,634.16,255.94,143.74,256.89
142,3,1,8.85,-2.9474589239999998,11.56,596.91,-194.66,-38.39,258.73
142,4,2,12.25,0.511836402,10.72,634.16,255.94,143.74,256.89
142,4,1,12.25,-2.947345023,16.0,596.91,-194.66,-38.39,258.73
142,5,2,29.9,0.51227256,26.2,634.16,255.94,143.74,256.89
142,5,1,29.9,-2.9479836,39.12,596.91,-194.66,-38.39,258.73
142,6,2,37.1,0.5123827222,32.52,634.16,255.94,143.74,256.89
142,6,1,37.1,-2.9482855582000003,48.6,596.91,-194.66,-38.39,258.73
142,7,2,44.3,0.5124557437999999,38.88,634.16,255.94,143.74,256.89
142,7,1,44.3,-2.9485584491999997,58.08,596.91,-194.66,-38.39,258.73
142,8,2,51.4,0.5125800771,45.12,634.16,255.94,143.74,256.89
142,8,1,51.4,-2.9488072341,67.44,596.91,-194.66,-38.39,258.73
143,1,1,3.1,2.4983821,-60.32,2654.63,-107.07,80.31,-2603.68
143,1,2,3.1,-0.6532245,-36.800000000000004,1199.2,72.76,-55.64,-1086.14
143,2,1,5.05,2.4980197769999997,-98.28,2654.63,-107.07,80.31,-2603.68
143,2,2,5.05,-0.652475241,-60.0,1199.2,72.76,-55.64,-1086.14
143,3,1,8.85,2.4977412119999998,-172.32,2654.63,-107.07,80.31,-2603.68
143,3,2,8.85,-0.6525426599999999,-105.32000000000001,1199.2,72.76,-55.64,-1086.14
143,4,1,12.25,2.49795756,-238.52,2654.63,-107.07,80.31,-2603.68
143,4,2,12.25,-0.652652637,-145.96,1199.2,72.76,-55.64,-1086.14
143,5,1,29.9,2.497342944,-583.04,2654.63,-107.07,80.31,-2603.68
143,5,2,29.9,-0.651910896,-358.84000000000003,1199.2,72.76,-55.64,-1086.14
143,6,1,37.1,2.4972128058000003,-723.8000000000001,2654.63,-107.07,80.31,-2603.68
143,6,2,37.1,-0.6516819062,-446.52,1199.2,72.76,-55.64,-1086.14
143,7,1,44.3,2.4970417289999998,-864.76,2654.63,-107.07,80.31,-2603.68
143,7,2,44.3,-0.6514489071999999,-534.8,1199.2,72.76,-55.64,-1086.14
143,8,1,51.4,2.4968847813,-1003.9200000000001,2654.63,-107.07,80.31,-2603.68
143,8,2,51.4,-0.6512260755,-622.32,1199.2,72.76,-55.64,-1086.14
144,1,1,3.1,-0.6822567,7.28,1037.95,275.97,-224.26,837.2
144,1,2,3.1,2.5790271000000002,12.96,1544.64,-287.64,181.22,1421.38
144,2,1,5.05,-0.682178211,11.88,1037.95,275.97,-224.26,837.2
144,2,2,5.05,2.5792078949999997,21.12,1544.64,-287.64,181.22,1421.38
144,3,1,8.85,-0.6824861759999999,20.84,1037.95,275.97,-224.26,837.2
144,3,2,8.85,2.5796621519999996,37.0,1544.64,-287.64,181.22,1421.38
144,4,1,12.25,-0.682448536,28.84,1037.95,275.97,-224.26,837.2
144,4,2,12.25,2.57959016,51.24,1544.64,-287.64,181.22,1421.38
144,5,1,29.9,-0.6827268479999999,70.48,1037.95,275.97,-224.26,837.2
144,5,2,29.9,2.579670432,125.08,1544.64,-287.64,181.22,1421.38
144,6,1,37.1,-0.6827492900000001,87.48,1037.95,275.97,-224.26,837.2
144,6,2,37.1,2.57978423,155.28,1544.64,-287.64,181.22,1421.38
144,7,1,44.3,-0.6828394118,104.48,1037.95,275.97,-224.26,837.2
144,7,2,44.3,2.5798543316,185.44,1544.64,-287.64,181.22,1421.38
144,8,1,51.4,-0.6829109195999999,121.28,1037.95,275.97,-224.26,837.2
144,8,2,51.4,2.5799665437,215.16,1544.64,-287.64,181.22,1421.38
150,1,2,3.1,-2.8774136,-13.96,1507.16,-297.52,-80.72,-1387.98
150,1,1,3.1,0.8887079,-0.84,615.14,217.94,268.39,-94.16
150,2,2,5.05,-2.8762375949999996,-22.72,1507.16,-297.52,-80.72,-1387.98
150,2,1,5.05,0.8891089019999999,-1.36,615.14,217.94,268.39,-94.16
150,3,2,8.85,-2.8768374239999996,-39.88,1507.16,-297.52,-80.72,-1387.98
150,3,1,8.85,0.888700956,-2.4,615.14,217.94,268.39,-94.16
150,4,2,12.25,-2.8767328240000003,-55.160000000000004,1507.16,-297.52,-80.72,-1387.98
150,4,1,12.25,0.888570851,-3.36,615.14,217.94,268.39,-94.16
150,5,2,29.9,-2.876572464,-134.64000000000001,1507.16,-297.52,-80.72,-1387.98
150,5,1,29.9,0.8886592799999999,-8.16,615.14,217.94,268.39,-94.16
150,6,2,37.1,-2.8765281496000004,-167.08,1507.16,-297.52,-80.72,-1387.98
150,6,1,37.1,0.8885821632,-10.16,615.14,217.94,268.39,-94.16
150,7,2,44.3,-2.8764907625999996,-199.52,1507.16,-297.52,-80.72,-1387.98
150,7,1,44.3,0.8886045532,-12.120000000000001,615.14,217.94,268.39,-94.16
150,8,2,51.4,-2.8765075793999997,-231.52,1507.16,-297.52,-80.72,-1387.98
150,8,1,51.4,0.8885647406999999,-14.08,615.14,217.94,268.39,-94.16
152,1,2,3.1,-1.6499967,3.12,761.56,-31.96,-402.8,408.3
152,1,1,3.1,1.6854805,5.5600000000000005,960.74,-45.8,397.61,716.12
152,2,2,5.05,-1.6495049339999999,5.12,761.56,-31.96,-402.8,408.3
152,2,1,5.05,1.6851484979999998,9.040000000000001,960.74,-45.8,397.61,716.12
152,3,2,8.85,-1.64971824,8.96,761.56,-31.96,-402.8,408.3
152,3,1,8.85,1.6853114759999999,15.84,960.74,-45.8,397.61,716.12
152,4,2,12.25,-1.649794846,12.4,761.56,-31.96,-402.8,408.3
152,4,1,12.25,1.685305027,21.92,960.74,-45.8,397.61,716.12
152,5,2,29.9,-1.649847408,30.240000000000002,761.56,-31.96,-402.8,408.3
152,5,1,29.9,1.685325552,53.52,960.74,-45.8,397.61,716.12
152,6,2,37.1,-1.6497788884000002,37.52,761.56,-31.96,-402.8,408.3
152,6,1,37.1,1.6852451938000002,66.44,960.74,-45.8,397.61,716.12
152,7,2,44.3,-1.649728353,44.84,761.56,-31.96,-402.8,408.3
152,7,1,44.3,1.6852633251999998,79.32000000000001,960.74,-45.8,397.61,716.12
152,8,2,51.4,-1.649728626,52.04,761.56,-31.96,-402.8,408.3
152,8,1,51.4,1.6851839004,92.04,960.74,-45.8,397.61,716.12
154,1,2,3.1,1.7758029,-11.24,1004.13,-47.38,227.02,-839.34
154,1,1,3.1,-1.2596749,-3.12,577.98,62.89,-195.06,-205.06
154,2,2,5.05,1.7762376059999998,-18.28,1004.13,-47.38,227.02,-839.34
